time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:52,1909401,我非你杯茶,244.89,8052
2025-12-21 12:56:46,1909401,我非你杯茶,245.07,8052
2025-12-21 13:25:38,1909401,我非你杯茶,245.14,8052
2025-12-21 13:47:00,1909401,我非你杯茶,245.18,8052
2025-12-21 13:57:40,1909401,我非你杯茶,245.21,8052
2025-12-21 14:38:41,1909401,我非你杯茶,245.47,8052
2025-12-21 14:58:54,1909401,我非你杯茶,245.51,8052
2025-12-21 15:26:47,1909401,我非你杯茶,245.79,8052
2025-12-21 15:43:43,1909401,我非你杯茶,245.86,8052
2025-12-21 15:54:00,1909401,我非你杯茶,245.95,8052
2025-12-21 16:26:12,1909401,我非你杯茶,246.08,8052
2025-12-21 16:51:09,1909401,我非你杯茶,246.22,8052
2025-12-21 17:20:08,1909401,我非你杯茶,246.36,8052
2025-12-21 17:37:48,1909401,我非你杯茶,246.41,8052
2025-12-21 17:53:49,1909401,我非你杯茶,246.45,8052
2025-12-21 18:20:13,1909401,我非你杯茶,246.66,8052
2025-12-21 18:40:48,1909401,我非你杯茶,246.74,8052
2025-12-21 18:53:56,1909401,我非你杯茶,246.78,8052
