time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 08:58:26,1909401,我非你杯茶,232.9,7733
2025-12-20 10:15:12,1909401,我非你杯茶,233.6,7733
2025-12-20 11:00:12,1909401,我非你杯茶,234.07,7733
2025-12-20 11:34:00,1909401,我非你杯茶,234.31,7733
2025-12-20 12:01:36,1909401,我非你杯茶,234.5,7733
2025-12-20 12:39:14,1909401,我非你杯茶,234.83,7733
2025-12-20 12:55:40,1909401,我非你杯茶,234.88,7733
2025-12-20 13:21:08,1909401,我非你杯茶,235.09,7733
2025-12-20 13:41:12,1909401,我非你杯茶,235.18,7733
2025-12-20 13:54:30,1909401,我非你杯茶,235.17,7733
2025-12-20 14:30:41,1909401,我非你杯茶,235.35,7733
2025-12-20 14:54:01,1909401,我非你杯茶,235.53,7733
2025-12-20 15:18:13,1909401,我非你杯茶,235.6,7733
2025-12-20 15:33:06,1909401,我非你杯茶,235.7,7733
2025-12-20 15:43:08,1909401,我非你杯茶,235.76,7733
2025-12-20 15:53:28,1909401,我非你杯茶,235.81,7733
2025-12-20 16:25:47,1909401,我非你杯茶,236.04,7733
2025-12-20 16:50:17,1909401,我非你杯茶,236.13,7733
2025-12-20 17:19:36,1909401,我非你杯茶,236.24,7733
2025-12-20 17:36:08,1909401,我非你杯茶,236.26,7733
2025-12-20 17:46:43,1909401,我非你杯茶,236.28,7733
2025-12-20 17:56:51,1909401,我非你杯茶,236.36,7733
2025-12-20 18:24:06,1909401,我非你杯茶,236.5,7733
2025-12-20 18:42:13,1909401,我非你杯茶,236.56,7733
2025-12-20 18:53:41,1909401,我非你杯茶,236.61,7733
2025-12-20 19:15:49,1909401,我非你杯茶,236.73,7733
2025-12-20 19:30:35,1909401,我非你杯茶,236.79,7733
2025-12-20 19:42:22,1909401,我非你杯茶,236.85,7733
2025-12-20 19:53:18,1909401,我非你杯茶,237.0,7733
2025-12-20 20:37:56,1909401,我非你杯茶,237.22,7733
2025-12-20 21:17:16,1909401,我非你杯茶,237.44,7733
2025-12-20 21:40:59,1909401,我非你杯茶,237.66,7733
2025-12-20 21:53:59,1909401,我非你杯茶,237.71,7733
2025-12-20 22:18:13,1909401,我非你杯茶,237.78,7733
2025-12-20 22:37:50,1909401,我非你杯茶,238.11,7733
2025-12-20 22:53:31,1909401,我非你杯茶,238.3,7733
2025-12-20 23:18:40,1909401,我非你杯茶,238.57,7733
2025-12-20 23:35:59,1909401,我非你杯茶,238.74,7733
2025-12-20 23:46:29,1909401,我非你杯茶,238.81,7733
2025-12-20 23:56:34,1909401,我非你杯茶,238.93,7733
2025-12-21 00:28:05,1909401,我非你杯茶,239.3,7733
2025-12-21 00:48:30,1909401,我非你杯茶,239.52,7733
2025-12-21 01:16:41,1909401,我非你杯茶,239.64,8052
2025-12-21 01:35:12,1909401,我非你杯茶,239.75,8052
2025-12-21 01:45:48,1909401,我非你杯茶,239.82,8052
2025-12-21 01:56:00,1909401,我非你杯茶,239.89,8052
2025-12-21 02:28:51,1909401,我非你杯茶,242.85,8052
2025-12-21 02:49:47,1909401,我非你杯茶,242.96,8052
2025-12-21 03:15:14,1909401,我非你杯茶,243.01,8052
2025-12-21 03:30:13,1909401,我非你杯茶,243.03,8052
2025-12-21 03:41:44,1909401,我非你杯茶,243.01,8052
2025-12-21 03:53:57,1909401,我非你杯茶,243.04,8052
2025-12-21 04:20:38,1909401,我非你杯茶,243.06,8052
2025-12-21 04:37:56,1909401,我非你杯茶,243.18,8052
2025-12-21 04:53:51,1909401,我非你杯茶,243.18,8052
2025-12-21 05:16:46,1909401,我非你杯茶,243.2,8052
2025-12-21 05:32:34,1909401,我非你杯茶,243.2,8052
2025-12-21 05:43:20,1909401,我非你杯茶,243.2,8052
2025-12-21 05:53:55,1909401,我非你杯茶,243.23,8052
2025-12-21 06:18:18,1909401,我非你杯茶,243.26,8052
2025-12-21 06:37:39,1909401,我非你杯茶,243.28,8052
2025-12-21 06:53:31,1909401,我非你杯茶,243.31,8052
2025-12-21 07:18:31,1909401,我非你杯茶,243.36,8052
2025-12-21 07:33:29,1909401,我非你杯茶,243.41,8052
2025-12-21 07:45:12,1909401,我非你杯茶,243.41,8052
