time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:52,1909401,我非你杯茶,244.89,8052
2025-12-21 12:56:46,1909401,我非你杯茶,245.07,8052
2025-12-21 13:25:38,1909401,我非你杯茶,245.14,8052
2025-12-21 13:47:00,1909401,我非你杯茶,245.18,8052
2025-12-21 13:57:40,1909401,我非你杯茶,245.21,8052
2025-12-21 14:38:41,1909401,我非你杯茶,245.47,8052
2025-12-21 14:58:54,1909401,我非你杯茶,245.51,8052
2025-12-21 15:26:47,1909401,我非你杯茶,245.79,8052
2025-12-21 15:43:43,1909401,我非你杯茶,245.86,8052
2025-12-21 15:54:00,1909401,我非你杯茶,245.95,8052
2025-12-21 16:26:12,1909401,我非你杯茶,246.08,8052
2025-12-21 16:51:09,1909401,我非你杯茶,246.22,8052
2025-12-21 17:20:08,1909401,我非你杯茶,246.36,8052
2025-12-21 17:37:48,1909401,我非你杯茶,246.41,8052
2025-12-21 17:53:49,1909401,我非你杯茶,246.45,8052
2025-12-21 18:20:13,1909401,我非你杯茶,246.66,8052
2025-12-21 18:40:48,1909401,我非你杯茶,246.74,8052
2025-12-21 18:53:56,1909401,我非你杯茶,246.78,8052
2025-12-21 19:16:48,1909401,我非你杯茶,246.99,8052
2025-12-21 19:31:25,1909401,我非你杯茶,247.2,8052
2025-12-21 19:43:12,1909401,我非你杯茶,247.33,8052
2025-12-21 19:53:38,1909401,我非你杯茶,247.37,8052
2025-12-21 20:38:53,1909401,我非你杯茶,247.8,8052
2025-12-21 21:17:56,1909401,我非你杯茶,248.23,8052
2025-12-21 21:41:34,1909401,我非你杯茶,248.41,8052
2025-12-21 21:53:57,1909401,我非你杯茶,248.52,8052
2025-12-21 22:18:21,1909401,我非你杯茶,248.78,8052
2025-12-21 22:38:07,1909401,我非你杯茶,248.96,8052
2025-12-21 22:53:21,1909401,我非你杯茶,249.05,8052
2025-12-21 23:18:59,1909401,我非你杯茶,249.3,8052
2025-12-21 23:35:53,1909401,我非你杯茶,249.48,8052
2025-12-21 23:46:40,1909401,我非你杯茶,249.54,8052
2025-12-21 23:57:01,1909401,我非你杯茶,249.63,8052
2025-12-22 00:29:03,1909401,我非你杯茶,249.87,8052
2025-12-22 00:49:20,1909401,我非你杯茶,250.21,8052
2025-12-22 01:17:05,1909401,我非你杯茶,250.61,8323
2025-12-22 01:36:12,1909401,我非你杯茶,250.82,8323
2025-12-22 01:46:09,1909401,我非你杯茶,250.86,8323
2025-12-22 01:56:52,1909401,我非你杯茶,250.89,8323
2025-12-22 02:33:15,1909401,我非你杯茶,253.4,8323
2025-12-22 02:52:33,1909401,我非你杯茶,253.46,8323
2025-12-22 03:15:40,1909401,我非你杯茶,253.53,8323
2025-12-22 03:29:58,1909401,我非你杯茶,253.57,8323
2025-12-22 03:42:07,1909401,我非你杯茶,253.58,8323
2025-12-22 03:53:47,1909401,我非你杯茶,253.59,8323
2025-12-22 04:21:29,1909401,我非你杯茶,253.67,8323
2025-12-22 04:39:41,1909401,我非你杯茶,253.72,8323
2025-12-22 04:53:49,1909401,我非你杯茶,253.72,8323
2025-12-22 05:18:13,1909401,我非你杯茶,253.72,8323
2025-12-22 05:33:27,1909401,我非你杯茶,253.72,8323
2025-12-22 05:44:13,1909401,我非你杯茶,253.72,8323
2025-12-22 05:54:48,1909401,我非你杯茶,253.72,8323
2025-12-22 06:19:19,1909401,我非你杯茶,253.72,8323
2025-12-22 06:39:20,1909401,我非你杯茶,253.76,8323
2025-12-22 06:53:50,1909401,我非你杯茶,253.76,8323
2025-12-22 07:18:36,1909401,我非你杯茶,253.81,8323
2025-12-22 07:35:05,1909401,我非你杯茶,253.86,8323
2025-12-22 07:46:58,1909401,我非你杯茶,253.92,8323
2025-12-22 07:57:38,1909401,我非你杯茶,253.97,8323
2025-12-22 10:11:29,1909401,我非你杯茶,254.67,8323
2025-12-22 11:50:44,1909401,我非你杯茶,255.25,8323
2025-12-22 12:39:50,1909401,我非你杯茶,255.62,8323
2025-12-22 13:02:42,1909401,我非你杯茶,255.83,8323
2025-12-22 13:37:30,1909401,我非你杯茶,256.04,8323
2025-12-22 13:55:22,1909401,我非你杯茶,256.22,8323
2025-12-22 14:35:35,1909401,我非你杯茶,256.4,8323
2025-12-22 15:00:12,1909401,我非你杯茶,256.57,8323
2025-12-22 15:32:12,1909401,我非你杯茶,256.62,8323
2025-12-22 15:47:12,1909401,我非你杯茶,256.66,8323
2025-12-22 15:57:16,1909401,我非你杯茶,256.68,8323
2025-12-22 16:37:09,1909401,我非你杯茶,256.96,8323
2025-12-22 17:01:15,1909401,我非你杯茶,257.12,8323
2025-12-22 17:41:51,1909401,我非你杯茶,257.37,8323
2025-12-22 17:57:13,1909401,我非你杯茶,257.48,8323
2025-12-22 18:28:20,1909401,我非你杯茶,257.74,8323
2025-12-22 18:50:45,1909401,我非你杯茶,257.93,8323
2025-12-22 19:18:43,1909401,我非你杯茶,258.17,8323
2025-12-22 19:34:27,1909401,我非你杯茶,258.26,8323
2025-12-22 19:46:11,1909401,我非你杯茶,258.33,8323
2025-12-22 19:56:33,1909401,我非你杯茶,258.4,8323
2025-12-22 20:50:11,1909401,我非你杯茶,259.48,8323
2025-12-22 21:34:18,1909401,我非你杯茶,260.12,8323
2025-12-22 21:54:03,1909401,我非你杯茶,260.43,8323
2025-12-22 22:20:59,1909401,我非你杯茶,260.92,8323
2025-12-22 22:42:26,1909401,我非你杯茶,261.36,8323
2025-12-22 22:55:31,1909401,我非你杯茶,261.68,8323
2025-12-22 23:23:02,1909401,我非你杯茶,262.55,8323
2025-12-22 23:42:33,1909401,我非你杯茶,263.04,8323
2025-12-22 23:55:25,1909401,我非你杯茶,263.33,8323
2025-12-23 00:27:27,1909401,我非你杯茶,264.13,8323
2025-12-23 00:54:02,1909401,我非你杯茶,264.51,8323
2025-12-23 01:18:52,1909401,我非你杯茶,264.83,8751
2025-12-23 01:38:59,1909401,我非你杯茶,265.16,8751
2025-12-23 01:53:36,1909401,我非你杯茶,265.33,8751
2025-12-23 02:31:06,1909401,我非你杯茶,269.31,8751
2025-12-23 02:55:26,1909401,我非你杯茶,269.35,8751
2025-12-23 03:17:44,1909401,我非你杯茶,269.5,8751
2025-12-23 03:32:12,1909401,我非你杯茶,269.59,8751
2025-12-23 03:43:51,1909401,我非你杯茶,269.65,8751
2025-12-23 03:54:31,1909401,我非你杯茶,269.76,8751
2025-12-23 04:22:54,1909401,我非你杯茶,269.91,8751
2025-12-23 04:42:20,1909401,我非你杯茶,270.02,8751
2025-12-23 04:55:33,1909401,我非你杯茶,270.04,8751
2025-12-23 05:19:04,1909401,我非你杯茶,270.12,8751
2025-12-23 05:35:19,1909401,我非你杯茶,270.16,8751
2025-12-23 05:46:47,1909401,我非你杯茶,270.17,8751
2025-12-23 05:57:07,1909401,我非你杯茶,270.32,8751
2025-12-23 06:25:30,1909401,我非你杯茶,270.37,8751
2025-12-23 06:48:05,1909401,我非你杯茶,270.46,8751
2025-12-23 06:58:02,1909401,我非你杯茶,270.48,8751
2025-12-23 07:26:14,1909401,我非你杯茶,270.81,8751
2025-12-23 07:45:14,1909401,我非你杯茶,271.34,8751
2025-12-23 07:55:52,1909401,我非你杯茶,271.79,8751
2025-12-23 09:49:10,1909401,我非你杯茶,276.6,8751
2025-12-23 11:26:28,1909401,我非你杯茶,281.92,8751
2025-12-23 12:23:06,1909401,我非你杯茶,284.7,8751
2025-12-23 12:53:59,1909401,我非你杯茶,286.84,8751
2025-12-23 13:24:12,1909401,我非你杯茶,288.67,8751
2025-12-23 13:46:59,1909401,我非你杯茶,289.48,8751
2025-12-23 13:57:48,1909401,我非你杯茶,289.73,8751
2025-12-23 14:42:59,1909401,我非你杯茶,291.08,8751
