time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:52,1909401,我非你杯茶,244.89,8052
2025-12-21 12:56:46,1909401,我非你杯茶,245.07,8052
2025-12-21 13:25:38,1909401,我非你杯茶,245.14,8052
2025-12-21 13:47:00,1909401,我非你杯茶,245.18,8052
2025-12-21 13:57:40,1909401,我非你杯茶,245.21,8052
2025-12-21 14:38:41,1909401,我非你杯茶,245.47,8052
2025-12-21 14:58:54,1909401,我非你杯茶,245.51,8052
2025-12-21 15:26:47,1909401,我非你杯茶,245.79,8052
2025-12-21 15:43:43,1909401,我非你杯茶,245.86,8052
2025-12-21 15:54:00,1909401,我非你杯茶,245.95,8052
2025-12-21 16:26:12,1909401,我非你杯茶,246.08,8052
2025-12-21 16:51:09,1909401,我非你杯茶,246.22,8052
2025-12-21 17:20:08,1909401,我非你杯茶,246.36,8052
2025-12-21 17:37:48,1909401,我非你杯茶,246.41,8052
2025-12-21 17:53:49,1909401,我非你杯茶,246.45,8052
2025-12-21 18:20:13,1909401,我非你杯茶,246.66,8052
2025-12-21 18:40:48,1909401,我非你杯茶,246.74,8052
2025-12-21 18:53:56,1909401,我非你杯茶,246.78,8052
2025-12-21 19:16:48,1909401,我非你杯茶,246.99,8052
2025-12-21 19:31:25,1909401,我非你杯茶,247.2,8052
2025-12-21 19:43:12,1909401,我非你杯茶,247.33,8052
2025-12-21 19:53:38,1909401,我非你杯茶,247.37,8052
2025-12-21 20:38:53,1909401,我非你杯茶,247.8,8052
2025-12-21 21:17:56,1909401,我非你杯茶,248.23,8052
2025-12-21 21:41:34,1909401,我非你杯茶,248.41,8052
2025-12-21 21:53:57,1909401,我非你杯茶,248.52,8052
2025-12-21 22:18:21,1909401,我非你杯茶,248.78,8052
2025-12-21 22:38:07,1909401,我非你杯茶,248.96,8052
2025-12-21 22:53:21,1909401,我非你杯茶,249.05,8052
2025-12-21 23:18:59,1909401,我非你杯茶,249.3,8052
2025-12-21 23:35:53,1909401,我非你杯茶,249.48,8052
2025-12-21 23:46:40,1909401,我非你杯茶,249.54,8052
2025-12-21 23:57:01,1909401,我非你杯茶,249.63,8052
2025-12-22 00:29:03,1909401,我非你杯茶,249.87,8052
2025-12-22 00:49:20,1909401,我非你杯茶,250.21,8052
2025-12-22 01:17:05,1909401,我非你杯茶,250.61,8323
2025-12-22 01:36:12,1909401,我非你杯茶,250.82,8323
2025-12-22 01:46:09,1909401,我非你杯茶,250.86,8323
2025-12-22 01:56:52,1909401,我非你杯茶,250.89,8323
