time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:49,1952181,望川十年,3995.1,64300
2025-12-21 12:24:50,1758077,谋杀安徒生,12.27,0
2025-12-21 12:24:51,1990932,火烧日,12.67,0
2025-12-21 12:56:43,1952181,望川十年,3998.4,64300
2025-12-21 12:56:44,1758077,谋杀安徒生,12.27,0
2025-12-21 12:56:45,1990932,火烧日,12.67,0
2025-12-21 13:25:35,1952181,望川十年,4001.47,64300
2025-12-21 13:25:36,1758077,谋杀安徒生,12.27,0
2025-12-21 13:25:37,1990932,火烧日,12.67,0
2025-12-21 13:46:58,1952181,望川十年,4003.89,64300
2025-12-21 13:46:59,1758077,谋杀安徒生,12.27,0
2025-12-21 13:46:59,1990932,火烧日,12.67,0
2025-12-21 13:57:37,1952181,望川十年,4005.04,64300
2025-12-21 13:57:38,1758077,谋杀安徒生,12.27,0
2025-12-21 13:57:39,1990932,火烧日,12.69,0
2025-12-21 14:38:38,1952181,望川十年,4009.78,64300
2025-12-21 14:38:39,1758077,谋杀安徒生,12.28,0
2025-12-21 14:38:40,1990932,火烧日,12.69,0
