2025-12-20 02:32:47,1952181,望川十年,3775.88,62543
2025-12-20 02:32:48,1758077,谋杀安徒生,12.13,0
2025-12-20 02:49:53,1952181,望川十年,3777.73,62543
2025-12-20 02:49:54,1758077,谋杀安徒生,12.13,0
2025-12-20 03:10:29,1952181,望川十年,3779.92,62543
2025-12-20 03:10:30,1758077,谋杀安徒生,12.13,0
2025-12-20 03:34:07,1952181,望川十年,3782.28,62543
2025-12-20 03:34:08,1758077,谋杀安徒生,12.13,0
2025-12-20 04:13:37,1952181,望川十年,3785.19,62543
2025-12-20 04:13:38,1758077,谋杀安徒生,12.13,0
2025-12-20 04:41:20,1952181,望川十年,3786.96,62543
2025-12-20 04:41:21,1758077,谋杀安徒生,12.13,0
2025-12-20 05:11:45,1952181,望川十年,3788.16,62543
2025-12-20 05:11:46,1758077,谋杀安徒生,12.13,0
2025-12-20 05:37:10,1952181,望川十年,3789.28,62543
2025-12-20 05:37:11,1758077,谋杀安徒生,12.13,0
2025-12-20 06:12:36,1952181,望川十年,3790.27,62543
2025-12-20 06:12:37,1758077,谋杀安徒生,12.13,0
2025-12-20 06:41:14,1952181,望川十年,3791.2,62543
2025-12-20 06:41:15,1758077,谋杀安徒生,12.13,0
2025-12-20 07:12:20,1952181,望川十年,3792.51,62543
2025-12-20 07:12:21,1758077,谋杀安徒生,12.13,0

