time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:49,1952181,望川十年,3995.1,64300
2025-12-21 12:24:50,1758077,谋杀安徒生,12.27,0
2025-12-21 12:24:51,1990932,火烧日,12.67,0
2025-12-21 12:56:43,1952181,望川十年,3998.4,64300
2025-12-21 12:56:44,1758077,谋杀安徒生,12.27,0
2025-12-21 12:56:45,1990932,火烧日,12.67,0
2025-12-21 13:25:35,1952181,望川十年,4001.47,64300
2025-12-21 13:25:36,1758077,谋杀安徒生,12.27,0
2025-12-21 13:25:37,1990932,火烧日,12.67,0
2025-12-21 13:46:58,1952181,望川十年,4003.89,64300
2025-12-21 13:46:59,1758077,谋杀安徒生,12.27,0
2025-12-21 13:46:59,1990932,火烧日,12.67,0
2025-12-21 13:57:37,1952181,望川十年,4005.04,64300
2025-12-21 13:57:38,1758077,谋杀安徒生,12.27,0
2025-12-21 13:57:39,1990932,火烧日,12.69,0
2025-12-21 14:38:38,1952181,望川十年,4009.78,64300
2025-12-21 14:38:39,1758077,谋杀安徒生,12.28,0
2025-12-21 14:38:40,1990932,火烧日,12.69,0
2025-12-21 14:58:51,1952181,望川十年,4012.73,64300
2025-12-21 14:58:52,1758077,谋杀安徒生,12.28,0
2025-12-21 14:58:53,1990932,火烧日,12.7,0
2025-12-21 15:26:44,1952181,望川十年,4015.58,64300
2025-12-21 15:26:45,1758077,谋杀安徒生,12.28,0
2025-12-21 15:26:46,1990932,火烧日,12.7,0
2025-12-21 15:43:40,1952181,望川十年,4016.86,64300
2025-12-21 15:43:41,1758077,谋杀安徒生,12.28,0
2025-12-21 15:43:42,1990932,火烧日,12.7,0
2025-12-21 15:53:58,1952181,望川十年,4018.16,64300
2025-12-21 15:53:59,1758077,谋杀安徒生,12.28,0
2025-12-21 15:53:59,1990932,火烧日,12.7,0
2025-12-21 16:26:09,1952181,望川十年,4020.87,64300
2025-12-21 16:26:10,1758077,谋杀安徒生,12.28,0
2025-12-21 16:26:11,1990932,火烧日,12.7,0
2025-12-21 16:51:06,1952181,望川十年,4023.36,64300
2025-12-21 16:51:07,1758077,谋杀安徒生,12.28,0
2025-12-21 16:51:08,1990932,火烧日,12.7,0
2025-12-21 17:20:06,1952181,望川十年,4025.38,64300
2025-12-21 17:20:06,1758077,谋杀安徒生,12.3,0
2025-12-21 17:20:07,1990932,火烧日,12.7,0
2025-12-21 17:37:46,1952181,望川十年,4026.87,64300
2025-12-21 17:37:47,1758077,谋杀安徒生,12.3,0
2025-12-21 17:37:47,1990932,火烧日,12.7,0
2025-12-21 17:53:45,1952181,望川十年,4027.91,64300
2025-12-21 17:53:47,1758077,谋杀安徒生,12.3,0
2025-12-21 17:53:48,1990932,火烧日,12.7,0
2025-12-21 18:20:10,1952181,望川十年,4029.55,64300
2025-12-21 18:20:11,1758077,谋杀安徒生,12.3,0
2025-12-21 18:20:12,1990932,火烧日,12.7,0
2025-12-21 18:40:45,1952181,望川十年,4030.59,64300
2025-12-21 18:40:46,1758077,谋杀安徒生,12.3,0
2025-12-21 18:40:47,1990932,火烧日,12.7,0
2025-12-21 18:53:53,1952181,望川十年,4031.33,64300
2025-12-21 18:53:54,1758077,谋杀安徒生,12.3,0
2025-12-21 18:53:55,1990932,火烧日,12.7,0
2025-12-21 19:16:46,1758077,谋杀安徒生,12.3,0
2025-12-21 19:16:47,1990932,火烧日,12.7,0
2025-12-21 19:31:22,1952181,望川十年,4033.83,64300
2025-12-21 19:31:23,1758077,谋杀安徒生,12.3,0
2025-12-21 19:31:24,1990932,火烧日,12.7,0
2025-12-21 19:43:09,1952181,望川十年,4034.71,64300
2025-12-21 19:43:10,1758077,谋杀安徒生,12.3,0
2025-12-21 19:43:11,1990932,火烧日,12.7,0
2025-12-21 19:53:35,1952181,望川十年,4035.29,64300
2025-12-21 19:53:36,1758077,谋杀安徒生,12.3,0
2025-12-21 19:53:37,1990932,火烧日,12.7,0
2025-12-21 20:38:51,1952181,望川十年,4039.0,64300
2025-12-21 20:38:52,1758077,谋杀安徒生,12.3,0
2025-12-21 20:38:52,1990932,火烧日,12.7,0
2025-12-21 21:17:53,1952181,望川十年,4046.95,64300
2025-12-21 21:17:54,1758077,谋杀安徒生,12.33,0
2025-12-21 21:17:54,1990932,火烧日,12.7,0
2025-12-21 21:41:31,1952181,望川十年,4049.49,64300
2025-12-21 21:41:32,1758077,谋杀安徒生,12.33,0
2025-12-21 21:41:33,1990932,火烧日,12.7,0
2025-12-21 21:53:54,1952181,望川十年,4051.13,64300
2025-12-21 21:53:54,1758077,谋杀安徒生,12.33,0
2025-12-21 21:53:55,1990932,火烧日,12.7,0
2025-12-21 22:18:18,1952181,望川十年,4054.85,64300
2025-12-21 22:18:19,1758077,谋杀安徒生,12.33,0
2025-12-21 22:18:20,1990932,火烧日,12.7,0
