time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 02:32:47,1952181,望川十年,3775.88,62543
2025-12-20 02:32:48,1758077,谋杀安徒生,12.13,0
2025-12-20 02:49:53,1952181,望川十年,3777.73,62543
2025-12-20 02:49:54,1758077,谋杀安徒生,12.13,0
2025-12-20 03:10:29,1952181,望川十年,3779.92,62543
2025-12-20 03:10:30,1758077,谋杀安徒生,12.13,0
2025-12-20 03:34:07,1952181,望川十年,3782.28,62543
2025-12-20 03:34:08,1758077,谋杀安徒生,12.13,0
2025-12-20 04:13:37,1952181,望川十年,3785.19,62543
2025-12-20 04:13:38,1758077,谋杀安徒生,12.13,0
2025-12-20 04:41:20,1952181,望川十年,3786.96,62543
2025-12-20 04:41:21,1758077,谋杀安徒生,12.13,0
2025-12-20 05:11:45,1952181,望川十年,3788.16,62543
2025-12-20 05:11:46,1758077,谋杀安徒生,12.13,0
2025-12-20 05:37:10,1952181,望川十年,3789.28,62543
2025-12-20 05:37:11,1758077,谋杀安徒生,12.13,0
2025-12-20 06:12:36,1952181,望川十年,3790.27,62543
2025-12-20 06:12:37,1758077,谋杀安徒生,12.13,0
2025-12-20 06:41:14,1952181,望川十年,3791.2,62543
2025-12-20 06:41:15,1758077,谋杀安徒生,12.13,0
2025-12-20 07:12:20,1952181,望川十年,3792.51,62543
2025-12-20 07:12:21,1758077,谋杀安徒生,12.13,0
2025-12-20 07:37:21,1952181,望川十年,3793.18,62543
2025-12-20 07:37:22,1758077,谋杀安徒生,12.13,0
2025-12-20 08:58:24,1952181,望川十年,3799.92,62543
2025-12-20 08:58:25,1758077,谋杀安徒生,12.13,0
2025-12-20 10:15:10,1952181,望川十年,3807.6,62543
2025-12-20 10:15:11,1758077,谋杀安徒生,12.13,0
2025-12-20 11:00:10,1952181,望川十年,3813.03,62543
2025-12-20 11:00:11,1758077,谋杀安徒生,12.13,0
2025-12-20 11:33:58,1952181,望川十年,3816.37,62543
2025-12-20 11:33:59,1758077,谋杀安徒生,12.13,0
2025-12-20 12:01:34,1952181,望川十年,3819.18,62543
2025-12-20 12:01:35,1758077,谋杀安徒生,12.13,0
2025-12-20 12:39:12,1952181,望川十年,3824.37,62543
2025-12-20 12:39:13,1758077,谋杀安徒生,12.13,0
2025-12-20 12:55:38,1952181,望川十年,3826.23,62543
2025-12-20 12:55:39,1758077,谋杀安徒生,12.13,0
2025-12-20 13:21:06,1952181,望川十年,3829.1,62543
2025-12-20 13:21:07,1758077,谋杀安徒生,12.13,0
2025-12-20 13:41:10,1952181,望川十年,3830.77,62543
2025-12-20 13:41:10,1758077,谋杀安徒生,12.13,0
2025-12-20 13:54:27,1952181,望川十年,3832.49,62543
2025-12-20 13:54:28,1758077,谋杀安徒生,12.13,0

2025-12-20 14:30:39,1952181,望川十年,3836.23,62543
2025-12-20 14:30:40,1758077,谋杀安徒生,12.13,0
