time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:55,1606051,海洋调未解之谜,275.43,8381
2025-12-21 12:24:56,2043165,先想个办法越河,98.84,3148
2025-12-21 12:24:57,1736008,野枣,3452.7,69182
2025-12-21 12:24:58,1633197,你躲什么,318.56,8630
2025-12-21 12:24:59,1499282,老公，你说句话呀,255.74,9054
2025-12-21 12:56:49,1606051,海洋调未解之谜,275.81,8381
2025-12-21 12:56:50,2043165,先想个办法越河,98.91,3148
2025-12-21 12:56:51,1736008,野枣,3457.26,69182
2025-12-21 12:56:52,1633197,你躲什么,318.63,8630
2025-12-21 12:56:53,1499282,老公，你说句话呀,256.33,9054
2025-12-21 13:25:42,1606051,海洋调未解之谜,276.01,8381
2025-12-21 13:25:43,2043165,先想个办法越河,99.03,3148
2025-12-21 13:25:47,1736008,野枣,3461.36,69182
2025-12-21 13:25:48,1633197,你躲什么,318.8,8630
2025-12-21 13:25:49,1499282,老公，你说句话呀,256.95,9054
2025-12-21 13:47:03,1606051,海洋调未解之谜,276.24,8381
2025-12-21 13:47:03,2043165,先想个办法越河,99.12,3148
2025-12-21 13:47:04,1736008,野枣,3464.26,69182
2025-12-21 13:47:05,1633197,你躲什么,318.87,8630
2025-12-21 13:47:06,1499282,老公，你说句话呀,257.3,9054
2025-12-21 13:57:43,1606051,海洋调未解之谜,276.3,8381
2025-12-21 13:57:44,2043165,先想个办法越河,99.16,3148
2025-12-21 13:57:44,1736008,野枣,3465.9,69182
2025-12-21 13:57:45,1633197,你躲什么,318.88,8630
2025-12-21 13:57:46,1499282,老公，你说句话呀,257.46,9054
