time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 08:58:29,1606051,海洋调未解之谜,265.29,8230
2025-12-20 08:58:30,2043165,先想个办法越河,90.79,3057
2025-12-20 08:58:30,1736008,野枣,3208.19,66968
2025-12-20 08:58:31,1633197,你躲什么,309.29,8416
2025-12-20 08:58:32,1499282,老公，你说句话呀,224.98,8338
2025-12-20 10:15:14,1606051,海洋调未解之谜,265.58,8230
2025-12-20 10:15:15,2043165,先想个办法越河,90.85,3057
2025-12-20 10:15:16,1736008,野枣,3213.68,66968
2025-12-20 10:15:16,1633197,你躲什么,309.75,8416
2025-12-20 10:15:17,1499282,老公，你说句话呀,226.27,8338
