time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:55,1606051,海洋调未解之谜,275.43,8381
2025-12-21 12:24:56,2043165,先想个办法越河,98.84,3148
2025-12-21 12:24:57,1736008,野枣,3452.7,69182
2025-12-21 12:24:58,1633197,你躲什么,318.56,8630
2025-12-21 12:24:59,1499282,老公，你说句话呀,255.74,9054
2025-12-21 12:56:49,1606051,海洋调未解之谜,275.81,8381
2025-12-21 12:56:50,2043165,先想个办法越河,98.91,3148
2025-12-21 12:56:51,1736008,野枣,3457.26,69182
2025-12-21 12:56:52,1633197,你躲什么,318.63,8630
2025-12-21 12:56:53,1499282,老公，你说句话呀,256.33,9054
2025-12-21 13:25:42,1606051,海洋调未解之谜,276.01,8381
2025-12-21 13:25:43,2043165,先想个办法越河,99.03,3148
2025-12-21 13:25:47,1736008,野枣,3461.36,69182
2025-12-21 13:25:48,1633197,你躲什么,318.8,8630
2025-12-21 13:25:49,1499282,老公，你说句话呀,256.95,9054
2025-12-21 13:47:03,1606051,海洋调未解之谜,276.24,8381
2025-12-21 13:47:03,2043165,先想个办法越河,99.12,3148
2025-12-21 13:47:04,1736008,野枣,3464.26,69182
2025-12-21 13:47:05,1633197,你躲什么,318.87,8630
2025-12-21 13:47:06,1499282,老公，你说句话呀,257.3,9054
2025-12-21 13:57:43,1606051,海洋调未解之谜,276.3,8381
2025-12-21 13:57:44,2043165,先想个办法越河,99.16,3148
2025-12-21 13:57:44,1736008,野枣,3465.9,69182
2025-12-21 13:57:45,1633197,你躲什么,318.88,8630
2025-12-21 13:57:46,1499282,老公，你说句话呀,257.46,9054
2025-12-21 14:38:44,1606051,海洋调未解之谜,276.62,8381
2025-12-21 14:38:45,2043165,先想个办法越河,99.29,3148
2025-12-21 14:38:46,1736008,野枣,3471.67,69182
2025-12-21 14:38:47,1633197,你躲什么,318.88,8630
2025-12-21 14:38:48,1499282,老公，你说句话呀,257.82,9054
2025-12-21 14:58:57,1606051,海洋调未解之谜,276.72,8381
2025-12-21 14:58:58,2043165,先想个办法越河,99.33,3148
2025-12-21 14:58:59,1736008,野枣,3474.31,69182
2025-12-21 14:59:00,1633197,你躲什么,318.91,8630
2025-12-21 14:59:01,1499282,老公，你说句话呀,258.17,9054
2025-12-21 15:26:50,1606051,海洋调未解之谜,276.98,8381
2025-12-21 15:26:51,2043165,先想个办法越河,99.37,3148
2025-12-21 15:26:52,1736008,野枣,3477.77,69182
2025-12-21 15:26:53,1633197,你躲什么,318.96,8630
2025-12-21 15:26:54,1499282,老公，你说句话呀,258.68,9054
2025-12-21 15:43:45,1606051,海洋调未解之谜,277.1,8381
2025-12-21 15:43:46,2043165,先想个办法越河,99.37,3148
2025-12-21 15:43:47,1736008,野枣,3480.14,69182
2025-12-21 15:43:48,1633197,你躲什么,318.99,8630
2025-12-21 15:43:48,1499282,老公，你说句话呀,259.04,9054
2025-12-21 15:54:03,1606051,海洋调未解之谜,277.13,8381
2025-12-21 15:54:04,2043165,先想个办法越河,99.39,3148
2025-12-21 15:54:04,1736008,野枣,3481.52,69182
2025-12-21 15:54:05,1633197,你躲什么,319.01,8630
2025-12-21 15:54:06,1499282,老公，你说句话呀,259.2,9054
2025-12-21 16:26:15,1606051,海洋调未解之谜,277.25,8381
2025-12-21 16:26:16,2043165,先想个办法越河,99.43,3148
2025-12-21 16:26:17,1736008,野枣,3486.16,69182
2025-12-21 16:26:18,1633197,你躲什么,319.13,8630
2025-12-21 16:26:19,1499282,老公，你说句话呀,259.66,9054
2025-12-21 16:51:11,1606051,海洋调未解之谜,277.31,8381
2025-12-21 16:51:12,2043165,先想个办法越河,99.46,3148
2025-12-21 16:51:13,1736008,野枣,3489.34,69182
2025-12-21 16:51:14,1633197,你躲什么,319.21,8630
2025-12-21 16:51:14,1499282,老公，你说句话呀,259.8,9054
2025-12-21 17:20:11,1606051,海洋调未解之谜,277.41,8381
2025-12-21 17:20:12,2043165,先想个办法越河,99.48,3148
2025-12-21 17:20:13,1736008,野枣,3493.38,69182
2025-12-21 17:20:13,1633197,你躲什么,319.37,8630
2025-12-21 17:20:14,1499282,老公，你说句话呀,260.06,9054
