time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:53,1864069,青苔,1280.67,21476
2025-12-21 12:24:54,1827718,无烟区,3.94,0
2025-12-21 12:56:47,1864069,青苔,1286.06,21476
2025-12-21 12:56:48,1827718,无烟区,3.95,0
2025-12-21 13:25:40,1864069,青苔,1292.35,21476
2025-12-21 13:25:41,1827718,无烟区,3.97,0
2025-12-21 13:47:01,1864069,青苔,1296.32,21476
2025-12-21 13:47:02,1827718,无烟区,4.0,0
2025-12-21 13:57:41,1864069,青苔,1298.86,21476
2025-12-21 13:57:42,1827718,无烟区,4.0,0
2025-12-21 14:38:42,1864069,青苔,1306.31,21476
2025-12-21 14:38:43,1827718,无烟区,4.01,0
2025-12-21 14:58:55,1864069,青苔,1309.78,21476
2025-12-21 14:58:56,1827718,无烟区,4.01,0
2025-12-21 15:26:48,1864069,青苔,1314.09,21476
2025-12-21 15:26:49,1827718,无烟区,4.01,0
2025-12-21 15:43:43,1864069,青苔,1316.7,21476
2025-12-21 15:43:44,1827718,无烟区,4.01,0
2025-12-21 15:54:01,1864069,青苔,1318.35,21476
2025-12-21 15:54:02,1827718,无烟区,4.01,0
2025-12-21 16:26:13,1864069,青苔,1322.71,21476
2025-12-21 16:26:14,1827718,无烟区,4.01,0
2025-12-21 16:51:10,1864069,青苔,1325.77,21476
2025-12-21 16:51:11,1827718,无烟区,4.06,0
2025-12-21 17:20:10,1864069,青苔,1329.24,21476
2025-12-21 17:20:10,1827718,无烟区,4.06,0
2025-12-21 17:37:49,1864069,青苔,1331.85,21476
2025-12-21 17:37:50,1827718,无烟区,4.06,0
2025-12-21 17:53:50,1864069,青苔,1335.24,21476
2025-12-21 17:53:51,1827718,无烟区,4.06,0
