time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:53,1864069,青苔,1280.67,21476
2025-12-21 12:24:54,1827718,无烟区,3.94,0
2025-12-21 12:56:47,1864069,青苔,1286.06,21476
2025-12-21 12:56:48,1827718,无烟区,3.95,0
2025-12-21 13:25:40,1864069,青苔,1292.35,21476
2025-12-21 13:25:41,1827718,无烟区,3.97,0
2025-12-21 13:47:01,1864069,青苔,1296.32,21476
2025-12-21 13:47:02,1827718,无烟区,4.0,0
2025-12-21 13:57:41,1864069,青苔,1298.86,21476
2025-12-21 13:57:42,1827718,无烟区,4.0,0
2025-12-21 14:38:42,1864069,青苔,1306.31,21476
2025-12-21 14:38:43,1827718,无烟区,4.01,0
2025-12-21 14:58:55,1864069,青苔,1309.78,21476
2025-12-21 14:58:56,1827718,无烟区,4.01,0
