time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 08:58:27,1864069,青苔,1074.7,21476
2025-12-20 08:58:28,1827718,无烟区,3.65,0
2025-12-20 10:15:12,1864069,青苔,1081.31,21476
2025-12-20 10:15:13,1827718,无烟区,3.67,0
2025-12-20 11:00:13,1864069,青苔,1084.98,21476
2025-12-20 11:00:14,1827718,无烟区,3.67,0
2025-12-20 11:34:01,1864069,青苔,1087.72,21476
2025-12-20 11:34:02,1827718,无烟区,3.67,0
2025-12-20 12:01:37,1864069,青苔,1089.82,21476
2025-12-20 12:01:38,1827718,无烟区,3.67,0
2025-12-20 12:39:15,1864069,青苔,1093.31,21476
2025-12-20 12:39:16,1827718,无烟区,3.71,0
2025-12-20 12:55:41,1864069,青苔,1094.52,21476
2025-12-20 12:55:42,1827718,无烟区,3.73,0
2025-12-20 13:21:09,1864069,青苔,1098.03,21476
2025-12-20 13:21:10,1827718,无烟区,3.73,0
2025-12-20 13:41:13,1864069,青苔,1099.65,21476
2025-12-20 13:41:14,1827718,无烟区,3.73,0
2025-12-20 13:54:31,1864069,青苔,1100.99,21476
2025-12-20 13:54:32,1827718,无烟区,3.73,0
2025-12-20 14:30:42,1864069,青苔,1103.85,21476
2025-12-20 14:30:43,1827718,无烟区,3.74,0
2025-12-20 14:54:02,1864069,青苔,1105.81,21476
2025-12-20 14:54:03,1827718,无烟区,3.74,0
2025-12-20 15:18:14,1864069,青苔,1107.45,21476
2025-12-20 15:18:15,1827718,无烟区,3.74,0
2025-12-20 15:33:07,1864069,青苔,1108.43,21476
2025-12-20 15:33:08,1827718,无烟区,3.74,0
2025-12-20 15:43:09,1864069,青苔,1109.13,21476
2025-12-20 15:43:10,1827718,无烟区,3.74,0
