time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 12:24:53,1864069,青苔,1280.67,21476
2025-12-21 12:24:54,1827718,无烟区,3.94,0
2025-12-21 12:56:47,1864069,青苔,1286.06,21476
2025-12-21 12:56:48,1827718,无烟区,3.95,0
2025-12-21 13:25:40,1864069,青苔,1292.35,21476
2025-12-21 13:25:41,1827718,无烟区,3.97,0
2025-12-21 13:47:01,1864069,青苔,1296.32,21476
2025-12-21 13:47:02,1827718,无烟区,4.0,0
2025-12-21 13:57:41,1864069,青苔,1298.86,21476
2025-12-21 13:57:42,1827718,无烟区,4.0,0
2025-12-21 14:38:42,1864069,青苔,1306.31,21476
2025-12-21 14:38:43,1827718,无烟区,4.01,0
2025-12-21 14:58:55,1864069,青苔,1309.78,21476
2025-12-21 14:58:56,1827718,无烟区,4.01,0
2025-12-21 15:26:48,1864069,青苔,1314.09,21476
2025-12-21 15:26:49,1827718,无烟区,4.01,0
2025-12-21 15:43:43,1864069,青苔,1316.7,21476
2025-12-21 15:43:44,1827718,无烟区,4.01,0
2025-12-21 15:54:01,1864069,青苔,1318.35,21476
2025-12-21 15:54:02,1827718,无烟区,4.01,0
2025-12-21 16:26:13,1864069,青苔,1322.71,21476
2025-12-21 16:26:14,1827718,无烟区,4.01,0
2025-12-21 16:51:10,1864069,青苔,1325.77,21476
2025-12-21 16:51:11,1827718,无烟区,4.06,0
2025-12-21 17:20:10,1864069,青苔,1329.24,21476
2025-12-21 17:20:10,1827718,无烟区,4.06,0
2025-12-21 17:37:49,1864069,青苔,1331.85,21476
2025-12-21 17:37:50,1827718,无烟区,4.06,0
2025-12-21 17:53:50,1864069,青苔,1335.24,21476
2025-12-21 17:53:51,1827718,无烟区,4.06,0
2025-12-21 18:20:14,1864069,青苔,1340.01,21476
2025-12-21 18:20:14,1827718,无烟区,4.07,0
2025-12-21 18:40:49,1864069,青苔,1342.93,21476
2025-12-21 18:40:50,1827718,无烟区,4.07,0
2025-12-21 18:53:57,1864069,青苔,1344.96,21476
2025-12-21 18:53:58,1827718,无烟区,4.07,0
2025-12-21 19:16:49,1864069,青苔,1349.0,21476
2025-12-21 19:16:50,1827718,无烟区,4.09,0
2025-12-21 19:31:26,1864069,青苔,1351.16,21476
2025-12-21 19:31:27,1827718,无烟区,4.09,0
2025-12-21 19:43:12,1864069,青苔,1353.09,21476
2025-12-21 19:43:13,1827718,无烟区,4.09,0
2025-12-21 19:53:39,1864069,青苔,1355.07,21476
2025-12-21 19:53:40,1827718,无烟区,4.1,0
2025-12-21 20:38:54,1864069,青苔,1365.34,21476
2025-12-21 20:38:55,1827718,无烟区,4.12,0
2025-12-21 21:17:57,1864069,青苔,1375.25,21476
2025-12-21 21:17:57,1827718,无烟区,4.12,0
2025-12-21 21:41:35,1864069,青苔,1381.18,21476
2025-12-21 21:41:36,1827718,无烟区,4.12,0
2025-12-21 21:53:58,1864069,青苔,1384.73,21476
2025-12-21 21:53:58,1827718,无烟区,4.15,0
2025-12-21 22:18:22,1864069,青苔,1390.83,21476
2025-12-21 22:18:23,1827718,无烟区,4.13,0
2025-12-21 22:38:08,1864069,青苔,1397.6,21476
2025-12-21 22:38:09,1827718,无烟区,4.16,0
2025-12-21 22:53:22,1864069,青苔,1403.48,21476
2025-12-21 22:53:23,1827718,无烟区,4.16,0
2025-12-21 23:19:00,1864069,青苔,1413.0,21476
2025-12-21 23:19:01,1827718,无烟区,4.16,0
2025-12-21 23:35:54,1864069,青苔,1419.14,21476
2025-12-21 23:35:55,1827718,无烟区,4.16,0
2025-12-21 23:46:41,1864069,青苔,1423.33,21476
2025-12-21 23:46:42,1827718,无烟区,4.16,0
2025-12-21 23:57:02,1864069,青苔,1428.65,21476
2025-12-21 23:57:03,1827718,无烟区,4.16,0
2025-12-22 00:29:04,1864069,青苔,1440.93,21476
2025-12-22 00:29:04,1827718,无烟区,4.19,0
